date,prix_fuel_domestique_ttc,prix_fuel_domestique_ht,prix_unitaire_gdf_base_ttc,prix_unitaire_gdf_b0_ttc,prix_unitaire_gdf_b1_ttc,prix_unitaire_gdf_b2i_ttc,tarif_fixe_gdf_base_ht,tarif_fixe_gdf_b0_ht,tarif_fixe_gdf_b1_ht,tarif_fixe_gdf_b2i_ht,prix_unitaire_gdf_zone1_base_ht,prix_unitaire_gdf_zone2_base_ht,prix_unitaire_gdf_zone3_base_ht,prix_unitaire_gdf_zone4_base_ht,prix_unitaire_gdf_zone5_base_ht,prix_unitaire_gdf_zone6_base_ht,prix_unitaire_gdf_zone1_b0_ht,prix_unitaire_gdf_zone2_b0_ht,prix_unitaire_gdf_zone3_b0_ht,prix_unitaire_gdf_zone4_b0_ht,prix_unitaire_gdf_zone5_b0_ht,prix_unitaire_gdf_zone6_b0_ht,prix_unitaire_gdf_zone1_b1_ht,prix_unitaire_gdf_zone2_b1_ht,prix_unitaire_gdf_zone3_b1_ht,prix_unitaire_gdf_zone4_b1_ht,prix_unitaire_gdf_zone5_b1_ht,prix_unitaire_gdf_zone6_b1_ht,prix_unitaire_gdf_zone1_b2i_ht,prix_unitaire_gdf_zone2_b2i_ht,prix_unitaire_gdf_zone3_b2i_ht,prix_unitaire_gdf_zone4_b2i_ht,prix_unitaire_gdf_zone5_b2i_ht,prix_unitaire_gdf_zone6_b2i_ht,tarif_fixe_gdf_base_ttc,tarif_fixe_gdf_b0_ttc,tarif_fixe_gdf_b1_ttc,tarif_fixe_gdf_b2i_ttc,tarif_fixe_base_3kva_ht,tarif_fixe_base_6kva_ht,tarif_fixe_base_9kva_ht,tarif_fixe_base_12kva_ht,tarif_fixe_base_15kva_ht,tarif_fixe_base_18kva_ht,tarif_fixe_base_24kva_ht,tarif_fixe_base_30kva_ht,tarif_fixe_base_36kva_ht,tarif_fixe_base_3kva_ttc,tarif_fixe_base_6kva_ttc,tarif_fixe_base_9kva_ttc,tarif_fixe_base_12kva_ttc,tarif_fixe_base_15kva_ttc,tarif_fixe_base_18kva_ttc
2002-02,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-03,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-04,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-05,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-06,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-07,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-08,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-09,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-10,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-11,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2002-12,0.3659,0.2572,0.0593,0.0487,0.0329,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,32.92,116.36,171.89,0.096,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,23.16,58.96,116.23,166.77,217.31,267.84
2003-01,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0927,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,23.51,59.87,118.06,169.44,220.81,272.19
2003-02,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0927,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,23.51,59.87,118.06,169.44,220.81,272.19
2003-03,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0927,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,23.51,59.87,118.06,169.44,220.81,272.19
2003-04,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0927,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,23.51,59.87,118.06,169.44,220.81,272.19
2003-05,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0927,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,23.51,59.87,118.06,169.44,220.81,272.19
2003-06,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0927,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,23.51,59.87,118.06,169.44,220.81,272.19
2003-07,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0927,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,0.0754,23.51,59.87,118.06,169.44,220.81,272.19
2003-08,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0955,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,23.51,59.87,118.06,169.44,220.81,272.19
2003-09,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0955,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,23.51,59.87,118.06,169.44,220.81,272.19
2003-10,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0955,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,23.51,59.87,118.06,169.44,220.81,272.19
2003-11,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0955,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,23.51,59.87,118.06,169.44,220.81,272.19
2003-12,0.3896,0.2692,0.0604,0.04969999999999999,0.0336,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,34.39,122.08,179.86,0.0955,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,0.0777,23.51,59.87,118.06,169.44,220.81,272.19
2004-01,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-02,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-03,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-04,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-05,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-06,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-07,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-08,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-09,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-10,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-11,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2004-12,0.45,0.3196,0.059,0.0479,0.0315,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.11,124.15,183.61,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-01,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-02,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-03,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-04,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-05,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-06,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-07,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-08,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-09,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-10,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-11,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2005-12,0.5874,0.4346,0.0636,0.05139999999999999,0.0346,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.86,60.78,119.88,172.1,224.32,276.54
2006-01,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.9,60.84,120.06,172.32,224.59,276.85
2006-02,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.9,60.84,120.06,172.32,224.59,276.85
2006-03,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.9,60.84,120.06,172.32,224.59,276.85
2006-04,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.9,60.84,120.06,172.32,224.59,276.85
2006-05,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.9,60.84,120.06,172.32,224.59,276.85
2006-06,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.9,60.84,120.06,172.32,224.59,276.85
2006-07,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.9,60.84,120.06,172.32,224.59,276.85
2006-08,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0943,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,23.9,60.84,120.06,172.32,224.59,276.85
2006-09,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,23.9,60.84,120.06,172.32,224.59,276.85
2006-10,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,23.9,60.84,120.06,172.32,224.59,276.85
2006-11,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,23.9,60.84,120.06,172.32,224.59,276.85
2006-12,0.6487,0.4858,0.0711,0.059,0.04219999999999999,0.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,23.9,60.84,120.06,172.32,224.59,276.85
2007-01,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,24.12,61.34,121.1,173.72,226.34,278.96
2007-02,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,24.12,61.34,121.1,173.72,226.34,278.96
2007-03,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,24.12,61.34,121.1,173.72,226.34,278.96
2007-04,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,24.12,61.34,121.1,173.72,226.34,278.96
2007-05,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,24.12,61.34,121.1,173.72,226.34,278.96
2007-06,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,24.12,61.34,121.1,173.72,226.34,278.96
2007-07,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,24.12,61.34,121.1,173.72,226.34,278.96
2007-08,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.0959,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,24.12,61.34,121.1,173.72,226.34,278.96
2007-09,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.12,61.34,121.1,173.72,226.34,278.96
2007-10,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.12,61.34,121.1,173.72,226.34,278.96
2007-11,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.12,61.34,121.1,173.72,226.34,278.96
2007-12,0.651,0.4877,0.07200000000000001,0.0599,0.0431,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,35.95,125.21,187.62,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.12,61.34,121.1,173.72,226.34,278.96
2008-01,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.51,62.27,122.81,176.02,229.24,282.44
2008-02,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.51,62.27,122.81,176.02,229.24,282.44
2008-03,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.51,62.27,122.81,176.02,229.24,282.44
2008-04,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.51,62.27,122.81,176.02,229.24,282.44
2008-05,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.51,62.27,122.81,176.02,229.24,282.44
2008-06,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.51,62.27,122.81,176.02,229.24,282.44
2008-07,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.51,62.27,122.81,176.02,229.24,282.44
2008-08,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.097,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,0.0787,24.51,62.27,122.81,176.02,229.24,282.44
2008-09,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.0989,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,24.51,62.27,122.81,176.02,229.24,282.44
2008-10,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.0989,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,24.51,62.27,122.81,176.02,229.24,282.44
2008-11,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.0989,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,24.51,62.27,122.81,176.02,229.24,282.44
2008-12,0.8332,0.64,0.0819,0.06860000000000001,0.0487,0.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41.9,141.58,194.37,0.0989,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,24.51,62.27,122.81,176.02,229.24,282.44
2009-01,0.5756,0.4246,0.0797,0.0681,0.0461,0.0461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,47.89,160.15,171.54,0.0989,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,42.33,68.86,112.76,173.82,220.4,267.0
2009-02,0.5756,0.4246,0.0797,0.0681,0.0461,0.0461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,47.89,160.15,171.54,0.0989,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,42.33,68.86,112.76,173.82,220.4,267.0
